"title_en","mdl_url","year","eps"
"An Interrupted Song","/683211-qing-ge-ban-shou","2020","24"
"Fearless Whispers","/28357-fearless-whispers","2020","51"
"The Flame of Youth","/24768-the-flame-of-youth","2016","44"
"For the Holy Guiguzi","/11540-for-the-holy-guiguzi","2019","52"
"Imagine Me Without You","/29068-imagine-me-without-you","2018","12"
"Love of a Forgotten Century","/68519-wan-shui-qian-shan-feng-yu-qing","2020","30"
"Hot Girls","/24807-hot-girls","2012","47"
"The Last Goodbye to Mama","/54381-the-last-goodbye-to-mama","2021","30"
"A Little Mood for Love","/70231-xiao-min-jia","2021","45"
"Talking Bones","/29226-talking-bones","2018","36"
"90's Beijing Fantasy","/33531-90-s-beijing-fantasy","2018","24"
"New Mad Monk","/12555-new-mad-monk","2014","33"
"Yes, Boss!","/9475-yes-boss","2013","12"
"Two Families from Wenzhou","/27315-two-familys-from-wenzhou","2015","36"
"Paper Cut","/33444-paper-cut","2019","50"
"The Snow Lady Army","/33654-the-snow-lady-army","2019","40"
"Diplomatic Situation","/41897-diplomatic-situation","2019","48"
"Love The Courier","/42795-love-the-courier","2016","44"
"Homeland","/52375-homeland","2019","50"
"We Are One","/58593-we-are-one","2020","50"
"On the Way to Hope","/682897-warm-winter","2021","24"
"Game of Wisdom","/687515-da-bo-yi","2022","40"
"Fei Teng Ren Sheng","/708275-fei-teng-ren-sheng","2022","40"
"Flip in Summer","/30594-flip-in-summer","2018","36"
"I Love You","/59125-i-love-you","2020","14"
"Medal of the Republic","/61979-gong-xun","2021","48"
"Darker 2","/15773-darker-2","2015","49"
"The Day I Skipped School for You","/31475-the-day-i-skipped-school-for-you","2018","13"
"The Drug Hunter","/29551-the-drug-hunter","2018","50"
"Dreams and Glory","/63511-dreams-and-glory","2021","40"
"Draw the Line","/713867-ting-qian-wu-song","2022","40"
"True Love Is Supreme","/714477-true-love-is-supreme","2021","16"
"Heroes","/30901-fearless","2020","45"
"Qin Dynasty Epic","/36307-the-qin-empire-4","2020","78"
"Hummingbird Attack","/22989-hummingbird-attack","2015","40"
"All Quiet in Peking","/10804-all-quiet-in-beijing","2014","53"
"On the Road","/36265-on-the-road","2019","54"
"The City of Chaos","/29512-the-city-of-chaos","2018","24"
"Catching the Wrong Bus","/16329-catching-the-wrong-bus","2016","38"
"After The Stars","/683099-after-the-stars","2019","20"
"Never Say Never","/39965-never-say-never","2019","42"
"Your Image is Ruined","/706297-your-image-is-ruined","2021","12"
"New Face","/52899-new-face","2020","25"
"Conspiracy","/69451-conspiracy","2020","24"
"Everybody in the House","/707443-everybody-in-the-house","2021","16"
"Ling Long Zhang Gui Qiao Chu Wang","/719555-ling-long-zhang-gui-qiao-chu-wang","2022","14"
"Born in 1990","/748575-born-in-1990","2022","16"
"Trace","/51301-trace","2020","36"
"Sai Shang Feng Yun Ji","/62251-sai-shang-feng-yun-ji","2020","48"
"My Natasha","/11478-my-natasha","2012","40"
"The Great River","/33228-the-great-river","2018","44"
"Special Force Behind The Enemy Line","/35279-special-force-behind-the-enemy-line","2018","44"
"The Hot Life","/746607-the-hot-life","2019","7"
"Stand by Me Season 2","/24420-stand-by-me-2","2017","52"
"Twenty Your Life On Season 2","/70227-twenty-your-life-on-2","2022","40"
"A Happy Life Season 2","/16281-a-happy-life-2","2016","76"
"Aftershock","/16194-aftershock","2013","38"
"Last Friend","/30723-last-friend","2018","12"
"Never Grow Old","/49273-going-to-18","2022","24"
"Wild Bloom","/63955-wild-bloom","2022","36"
"Shaolin Wendao","/17025-shaolin-wendao","2017","42"
"Dearest, Where Are You","/57371-dearest-where-are-you","2020","41"
"New World","/33680-new-world","2020","70"
"Nobody Knows","/70223-victim-in-me","2022","16"
"iPartment Season 4","/7651-ipartment-4","2014","24"
"No Foul Game","/692381-bi-xu-fan-gui-de-you-xi","2021","36"
"Yu Zui","/18948-yu-zui","2016","12"
"The Family","/31613-the-family","2018","52"
"Darker 3","/33130-darker-3","2019","24"
"Our Times","/726807-our-times","2022","44"
"Dear Them","/23280-dear-my-friends","2017","41"
"Foresighted Liu Bo Wen","/707497-foresighted-liu-bo-wen","2015","40"
"Blade Attacking","/52257-blade-attacking","2018","45"
"Unforgiven","/19712-unforgiven","2016","20"
"Growing Up Together","/23100-growing-up-together","2016","27"
"Ten Years to Be Married","/46253-ten-years-to-be-married","2016","32"
"Super Powers","/66355-super-powers","2020","12"
"Wow Beauty","/718943-wow-beauty","2021","22"
"Flipped in My Youth","/26809-flipped-in-my-youth","2018","55"
"Anarhan","/26509-anarhan","2013","20"
"Order of the Sommelier","/731523-shi-jiu-ling","2022","64"
"Female Constables","/34573-female-constables","2013","34"
"The Stand-in","/10744-the-stand-in","2014","60"
"The Remedy","/53213-the-remedy","2019","22"
"My! Physical Education Teacher","/23840-my-physical-education-teacher","2017","39"
"Yu Zui 2","/19438-yu-zui-2","2016","12"
"Razor","/22919-razor","2017","48"
"Detective Dee Season 4","/35469-detective-dee-the-4th","2017","50"
"Living Toward the Sun","/49879-living-toward-the-sun","2020","40"
"Project 17: Skate Our Souls","/39747-project-17-skate-our-souls","2019","12"
"Unexpectedness","/9474-never-ever-expected","2013","15"
"Heroes in Harm's Way","/62871-zui-mei-ni-xing-zhe","2020","14"
"The Stories of Lion Rock Spirit","/702969-shi-zi-shan-xia-qing","2022","27"
"The Legend of Crazy Monk Season 3","/12561-the-legend-of-crazy-monk-season-3","2012","93"
"Legend of Entrepreneurship","/34735-legend-of-entrepreneurship","2012","36"
"Moon Embracing the Star","/22217-moon-embracing-the-star","2015","39"
"Death Notify: The Darker","/10782-death-notify-the-darker","2014","46"
"Pearl","/8615-pearl","2013","84"
"Women of Shanghai","/28791-women-of-shanghai","2018","20"
"My Super Hero","/65713-my-super-hero","2022","37"
"A Detective Housewife","/16144-a-detective-housewife","2016","43"
"Special Duty Elite","/25589-te-qin-jing-ying","2017","32"
"Hero Dog Season 3","/38387-hero-dog-3","2019","43"
"Run for Young","/33966-the-sky-of-the-mad-dog-boy","2020","16"
"Unknown Number","/50319-unknown-number","2019","32"
"Love Online 2","/25155-love-online-2","2017","12"
"Always With You","/60847-always-with-you","2018","48"
"Super Dad & Super Kids","/27250-super-dad-super-kids","2018","36"
"Spy Hunter","/26067-spy-hunter","2019","46"
"Project 17: Side By Side","/39673-project-17","2019","12"
"Going Rural","/51209-going-rural","2021","40"
"Women in Beijing","/28551-women-in-beijing","2018","20"
"Qi Huan Mao Xian Wang","/7205-qi-huan-mao-xian-wang","2014","40"
"He And His Sons","/15037-he-and-his-sons","2014","36"
"Love is So Beautiful","/21693-love-is-so-beautiful","2016","36"
"The Dream Come True","/25580-the-dream-come-true","2015","30"
"Great Age","/39731-great-age","2020","36"
"Forging Knife","/59751-forging-knife","2016","36"
"Our Inverse Youth","/681499-our-inverse-youth","2020","30"
"Mr. Salted Fish, Miss Rose Huixing Laile","/696219-mr-salted-fish-miss-rose-huixing-laile","2021","30"
"Why Women Kill","/745899-why-women-kill","2022","24"
"The Eyas","/40627-the-eyas","2019","36"
"Growing Pain Season 2","/71897-growing-pain-2","2022","40"
"A Quest to Heal","/66931-a-quest-to-heal","2020","32"
"Angel Heart","/10693-angel-heart","2012","36"
"Dream House","/698299-dream-house","2022","40"
"Breaking Bad Fortune Teller","/17416-breaking-bad-fortune-teller","2016","40"
"Double Happiness","/9515-unparalleled-happiness","2018","36"
"Sink or Swim","/54283-sink-or-swim","2020","9"
"Homesick","/713329-the-daughter-who-s-come-back","2022","12"
"The Hunting Genius","/24460-the-hunting-genius","2017","36"
"Anti-Fraud League","/33193-anti-fraud-league","2019","24"
"Beyond","/703365-chao-yue","2022","29"
"Kung Fu Mother-in-Law","/21030-kung-fu-mother-in-law","2016","42"
"Useless Her","/681207-useless-her","2020","24"
"Farewell to Arms","/34116-farewell-to-arms","2022","39"
"In the Name of People","/21996-in-the-name-of-people","2017","55"
"Worry-Free Pub 3","/58611-worry-free-pub-3","2018","6"
"The Glory of Youth","/48727-the-glory-of-youth","2021","49"
"Dating Hunter","/11053-dating-hunter","2014","32"
"A Land So Rich in Beauty","/63485-a-land-so-rich-in-beauty","2021","31"
"iPartment Season 3","/15028-ipartment-3","2012","24"
"The Liar Hunter","/40017-the-liar-hunter","2019","41"
"Love and Lose Heart 2","/47489-love-and-lose-heart-2","2018","12"
"Antique Bureau Midgame","/49153-antique-bureau-midgame","2020","36"
"Fen Jin De Xuan Lu","/56731-fen-jin-de-xuan-lu","2020","35"
"In the Dream to Find the Answer","/692049-in-the-dream-to-find-the-answer","2015","52"
"Insect Mahjong Museum","/23054-insect-mahjong-museum","2017","16"
"Wonderful Life","/26759-wonderful-life","2018","45"
"The Great Adventurer Wesley: Mind Port","/51719-the-great-adventurer-wesley-mind-port","2018","12"
"Chinese Sherlock Shi","/51975-chinese-sherlock-shi","2012","32"
"When We Are Together","/40147-when-we-are-together","2019","45"
"Kai Feng Qi Tan","/26123-kai-feng-qi-tan","2017","25"
"Midnight Foodstore","/19814-midnight-foodstore","2017","36"
"See You Again","/681309-zai-jian-na-yi-tian","2021","6"
"AA Life Style","/41719-aa-life-style","2012","38"
"We Are Not Human","/27884-we-are-not-human","2016","23"
"Faith Makes Great","/685281-faith-makes-great","2021","40"
"Jade","/23955-jade","2017","43"
"Kunlun Tomb","/64309-candle-in-the-tomb-kunlun-shrine","2022","16"
"Brave Lover","/10291-brave-lover","2014","90"
"Little Beast Flowershop","/14514-little-beast-flowershop","2015","10"
"Lanterns","/25012-lanterns","2014","32"
"My Enemy, My Neighbour","/33979-my-enemy-my-neighbour","2019","30"
"Shui? Yi Neng Zhe Season 2","/713061-shui-yi-neng-zhe-2","2021","12"
"Ming Xing Nv You Kai Gua Ba","/746389-ming-xing-nv-you-kai-gua-ba","2022","23"
"The Master of Cheongsam","/59013-the-master-of-cheongsam","2021","40"
"Black Lighthouse","/33942-black-lighthouse","2020","30"
"Flying Swords of Dragon Gate ","/9180-flying-swords-of-dragon-gate-","2018","39"
"Talking Bones Season 2","/79353-talking-bones-2","2022","30"
"The Glory of Tang Dynasty Season 2","/22733-the-glory-of-tang-dynasty-ii","2017","32"
"The Day I Skipped School for You 2","/73807-the-day-i-skipped-school-for-you-2","2020","12"
"Inside Man","/49433-inside-man","2020","49"
"The Way Love Begins","/63445-marry-to-the-west","2020","43"
"The Investiture of the Gods Season 2","/14147-the-investiture-of-the-gods-ii","2015","72"
"Feather Flies to the Sky","/22696-feather-flies-to-the-sky","2017","55"
"The Unknown","/31911-the-unknown","2018","40"
"Your Fukubukuro","/39695-your-fukubukuro","2019","12"
"Green Water and Green Hills With a Smile","/58481-lucid-water-lush-mountain","2020","32"
"Hong Niang Zi","/11175-hong-niang-zi","2012","49"
"Longmen Express","/7923-longmen-express","2013","40"
"Max, Don't Do This","/684879-max-don-t-do-this","2020","12"
"Emergency Department Doctors","/22036-emergency-department-doctors","2017","43"
"Wu Xin: The Monster Killer Season 3","/36259-wu-xin-the-monster-killer-3","2020","28"
"Heroes in Sui and Tang Dynasties","/7139-heroes-in-sui-and-tang-dynasties","2013","62"
"Would You Marry Me","/21746-would-you-marry-me","2016","41"
"Red Sorghum","/8498-red-sorghum-2014","2014","60"
"Su Ran Ran's Husband Hunting Journey","/16409-su-ran-rans-husband-hunting-journey","2016","50"
"The Qin Empire 3","/22520-the-qin-empire-3","2017","40"
"GaoKao 2020","/75977-knee-scratching-2020","2020","6"
"One Sword Sweeps All","/40853-one-sword-sweeps-all","2019","40"
"Mystery of Antiques","/31967-mystery-of-antiques","2018","36"
"The Love of Happiness","/16156-the-love-of-happiness","2016","70"
"Legend of Southwest Dance and Music","/9122-legend-of-dance","2013","42"
"Detective Samoyeds Season 2","/23895-detective-samoyeds-season-2","2017","24"
"Modern Marriage","/691073-modern-marriage","2022","38"
"Good Life","/62335-good-life","2021","34"
"Dream Detective","/55923-dream-detective","2020","24"
"Above the Clouds Season 2","/26286-above-the-clouds-season-2","2017","25"
"Daughter Nanny","/3809-daughter-nanny","2014","31"
"Airbenders","/40193-airbenders","2020","24"
"Us in Time","/67425-us-in-time","2020","30"
"K9 Coming...","/23172-k9-coming","2018","40"
"Sniper","/49989-sniper","2020","57"
"Peace Hotel","/26978-peace-hotel","2018","38"
"Accidental Firing","/30166-accidental-firing","2018","40"
"Love Maze","/38813-love-maze-season-1","2019","12"
"Dear Parents","/65283-dear-parents","2021","43"
"The Thunder","/30595-the-thunder","2019","48"
"Legacy","/49451-legacy","2022","45"
"A Warm Jacket","/51591-a-warm-jacket","2018","36"
"Under Cover","/23697-undercover","2017","43"
"Project 17: SPIKE","/39745-project-17-spike","2019","12"
"Go! Goal! Fighting!","/10998-go-goal-fighting","2016","31"
"The King of Land Battle","/28611-the-lord-of-land-war","2019","50"
"The Patriot","/29307-the-patriot","2018","50"
"Police Beauty & K9","/19440-police-beauty-k9","2016","44"
"Solaso Bistro","/21102-solaso-bistro","2017","20"
"My Way","/703371-my-way","2022","31"
"Vacation of Love Season 2","/696661-vacation-of-love-2","2022","40"
"Wonderful Spring","/13455-wonderful-spring","2014","36"
"To Be a Better Girl","/715281-to-be-a-better-girl","2021","24"
"Hunter","/64071-kuang-lie","2021","8"
"Grow Up","/13231-grow-up","2015","38"
"Romantic Detective","/30072-romantic-detective","2018","20"
"Ferryman 3","/21503-ferryman-3","2016","13"
"Simple Man","/21625-simple-man","2016","17"
"Three Unusual Detectives","/16561-three-unusual-detectives","2014","50"
"As We Wish","/64069-as-we-wish","2022","31"
"Way Back Into Love","/745679-way-back-into-love","2022","15"
"The Legend of Kaifeng","/19422-the-legend-of-kaifeng","2018","54"
"Take Your Mark Season 2","/26900-take-your-mark-2","2017","16"
"Extremely Urgent","/13191-extremely-urgent","2015","40"
"The Unexpected","/23745-the-unexpected","2015","10"
"Fool In Love With You 2","/57153-fool-in-love-with-you-2","2016","35"
"Stand By Me","/19090-stand-by-me","2012","30"
"The Fatal Mission","/19170-the-fatal-mission","2016","43"
"Stand By Me","/19590-stand-by-me","2016","34"
"The Best Friend","/688125-the-best-friend","2021","24"
"The Imperial Age","/27312-the-imperial-age","2022","45"
"A Lifelong Journey","/76641-ren-shi-jian","2022","58"
"Meow","/64577-meow","2016","12"
"Huahong Huahuo","/23897-huahong-huahuo","2014","45"
"Chasing the Undercurrent","/729715-qian-liu-zhui-zong","2022","40"
"Goodbye, My Love","/53587-goodbye-my-lover","2020","12"
"The Cradle","/66457-yao-lan","2021","40"
"Jia Jia's Lovely Journey","/712217-jiajia-s-lovely-journey","2022","16"
"Pal Inn","/15554-pal-inn","2015","30"
"Customer First","/37573-spirit-hunter","2020","30"
"To Our Dreamland of Ice","/700303-to-our-homeland-of-ice","2022","34"
"I Love You","/65107-i-love-you","2021","12"
"The Old Dreams","/51211-the-story-of-time","2022","36"
"Thorn","/62047-thorn","2020","16"
"The Crack of Dawn","/689661-zhen-bian-ren","2022","24"
"Get Married or Not","/34939-it-s-not-that-i-can-t-marry","2020","40"
"Chong Er's Preach","/21479-chong-ers-preach","2019","72"
"Imminent Crisis","/3764-imminent-crisis","2012","32"
"Please Give Me a Pair of Wings","/26249-please-give-me-a-pair-of-wings","2019","60"
"IPartment Season 5","/49977-ipartment-5","2020","36"
"So Funny Youth","/74895-so-funny-my-youth","2022","24"
"Mom Wow","/703221-mother-s-war","2022","40"
"Visible Lie","/31812-visible-lie","2018","18"
"The Cliff","/9284-the-cliff","2012","40"
"The River Children","/10725-the-river-children","2014","43"
"I Want to Become a Stewardess","/13330-i-want-to-become-a-stewardess","2013","28"
"The Snow Queen","/21670-the-snow-queen","2018","50"
"The Last Visa","/22159-the-last-visa","2017","46"
"Pearl Earrings","/23499-pearl-earrings","2016","60"
"City of Fantasy","/23637-city-of-fantasy","2014","8"
"My Sister-in-Law","/26524-my-sister-in-law","2017","56"
"Give Me a Chick at 18","/30004-give-me-an-18-year-old","2018","21"
"Confused Officer Banqiao","/32051-confused-officer-banqiao","2017","42"
"Nanjing Love Story","/32414-nanjing-love-story","2017","40"
"Beijing Drifters Love Story","/33441-beijing-drifters-love-story","2019","12"
"Smile Time","/37635-smile-time","2019","12"
"Shanghai Love Map","/69847-shanghai-love-map","2018","12"
"Strange Folk Tale","/692263-min-jian-guaitan-lu","2022","12"
"The Wonderful Time with You","/713559-the-wonderful-time-with-you","2021","57"
"The Silent Night","/725369-the-silent-night","2022","25"
"My Wiggly Friend","/746595-my-wiggly-friend","2022","5"
"The Ultimate Ranger","/18449-the-ultimate-ranger","2016","40"
"Good Wife 101","/26658-good-wife-101","2014","32"
"Love Is Back","/10876-love-is-back","2014","41"
"Great Expectations","/21922-great-expectations","2018","48"
"Chinese Partner","/27351-chinese-partner","2018","38"
"Behind the Scenes","/26331-behind-the-scenes","2019","46"
"Love for Three Lifetimes","/12018-love-for-three-lifetimes","2014","40"
"Rose War","/693733-rose-s-battle","2022","40"
"Medical Shop","/13312-yi-guan-xiao-zhuan","2015","37"
"To Be With You","/66615-promise","2021","36"
"Double Tap","/52891-double-tap","2021","16"
